epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,15.9843,1.53783,3.97939,1.22822,0.58618,0.57881,0.58535,0.29653,1.47693,2.67409,1.25612,0.0033156,0.0033156,0.0033156
2,30.3647,1.57747,2.35992,1.26727,0.54203,0.56718,0.53112,0.25268,1.59408,1.81091,1.40651,0.00664071,0.00664071,0.00664071
3,44.0568,1.71245,1.95309,1.37789,0.38238,0.40439,0.30009,0.1337,1.92277,2.347,1.68225,0.00995756,0.00995756,0.00995756
4,57.5319,1.85248,1.92537,1.45195,0.51182,0.48062,0.46906,0.23035,1.73076,2.16857,1.47259,0.00996287,0.00996287,0.00996287
5,70.8036,1.76857,1.78375,1.43005,0.53165,0.50904,0.50567,0.23362,1.78584,1.85306,1.50995,0.0099505,0.0099505,0.0099505
6,84.0319,1.7499,1.6604,1.41189,0.63733,0.63178,0.62629,0.32658,1.59422,1.50809,1.43783,0.00993813,0.00993813,0.00993813
7,97.7818,1.7188,1.57195,1.40964,0.63034,0.58269,0.59314,0.30501,1.60292,1.59547,1.45519,0.00992575,0.00992575,0.00992575
8,110.862,1.67724,1.50067,1.39433,0.6383,0.59819,0.60495,0.3085,1.6719,1.58261,1.46957,0.00991338,0.00991338,0.00991338
9,124.352,1.67955,1.48409,1.39331,0.62432,0.61757,0.61708,0.29779,1.58831,1.62584,1.3928,0.009901,0.009901,0.009901
10,137.347,1.66524,1.55339,1.38257,0.69593,0.59173,0.66096,0.34508,1.60678,1.42028,1.43466,0.00988862,0.00988862,0.00988862
11,150.511,1.69026,1.43284,1.40442,0.68074,0.65839,0.69986,0.36003,1.65698,1.35843,1.4496,0.00987625,0.00987625,0.00987625
12,163.791,1.62825,1.35709,1.36091,0.73416,0.63695,0.70195,0.37341,1.55506,1.30433,1.39311,0.00986387,0.00986387,0.00986387
13,176.844,1.62246,1.35672,1.36983,0.67904,0.66694,0.70388,0.38609,1.55638,1.30964,1.4182,0.0098515,0.0098515,0.0098515
14,189.855,1.59655,1.28301,1.35429,0.68885,0.63499,0.67789,0.35266,1.58292,1.36477,1.4055,0.00983913,0.00983913,0.00983913
15,203.048,1.57962,1.26088,1.34972,0.7203,0.70543,0.74721,0.40234,1.56269,1.21502,1.38468,0.00982675,0.00982675,0.00982675
16,215.814,1.59258,1.31022,1.36639,0.7601,0.72047,0.78776,0.43919,1.47872,1.13186,1.34095,0.00981438,0.00981438,0.00981438
17,228.674,1.52547,1.22423,1.31303,0.76745,0.69767,0.76328,0.42051,1.51743,1.20436,1.40774,0.009802,0.009802,0.009802
18,241.601,1.52524,1.19021,1.31091,0.7869,0.69655,0.78417,0.45437,1.42151,1.14264,1.31439,0.00978962,0.00978962,0.00978962
19,254.588,1.50843,1.18499,1.2911,0.70805,0.73323,0.75255,0.42086,1.42509,1.16746,1.29712,0.00977725,0.00977725,0.00977725
20,267.923,1.53551,1.23244,1.29574,0.79507,0.70174,0.81884,0.4693,1.43385,1.09904,1.30617,0.00976487,0.00976487,0.00976487
21,280.812,1.45342,1.12919,1.2733,0.79654,0.75323,0.79893,0.46273,1.40067,1.05475,1.29681,0.0097525,0.0097525,0.0097525
22,293.859,1.48214,1.11382,1.2853,0.78463,0.70801,0.80273,0.4543,1.46685,1.16112,1.32829,0.00974013,0.00974013,0.00974013
23,307.237,1.46638,1.19118,1.2855,0.80562,0.72093,0.81129,0.47416,1.38624,1.07678,1.29522,0.00972775,0.00972775,0.00972775
24,320.18,1.47877,1.14546,1.2978,0.76023,0.7416,0.78091,0.44761,1.41861,1.09787,1.3427,0.00971538,0.00971538,0.00971538
25,333.267,1.43133,1.0667,1.25656,0.79429,0.77324,0.82304,0.49684,1.40441,1.0185,1.27719,0.009703,0.009703,0.009703
26,346.417,1.45094,1.11722,1.26324,0.79642,0.77132,0.83137,0.49259,1.39136,1.05952,1.29463,0.00969063,0.00969063,0.00969063
27,359.135,1.44303,1.08214,1.26905,0.79254,0.75514,0.81828,0.48066,1.40393,1.04366,1.30108,0.00967825,0.00967825,0.00967825
28,371.8,1.43872,1.08114,1.27325,0.73307,0.7593,0.80241,0.47713,1.40068,1.05548,1.28681,0.00966588,0.00966588,0.00966588
29,384.694,1.42991,1.02584,1.24544,0.78176,0.77778,0.83237,0.49243,1.38493,0.98242,1.24229,0.0096535,0.0096535,0.0096535
30,397.435,1.40341,1.06032,1.24655,0.74781,0.74708,0.80681,0.48241,1.4138,1.03246,1.30649,0.00964113,0.00964113,0.00964113
31,410.18,1.41824,1.05165,1.2565,0.8252,0.79587,0.87177,0.51606,1.40884,0.91983,1.2644,0.00962875,0.00962875,0.00962875
32,423.044,1.42875,1.06642,1.23907,0.80904,0.72222,0.81689,0.48054,1.40643,1.0686,1.26884,0.00961637,0.00961637,0.00961637
33,435.909,1.39865,1.00137,1.2274,0.82645,0.75673,0.84925,0.51623,1.3906,0.95689,1.30008,0.009604,0.009604,0.009604
34,448.578,1.37445,1.00267,1.24378,0.74246,0.71189,0.78376,0.46934,1.36563,1.0907,1.2723,0.00959163,0.00959163,0.00959163
35,461.395,1.36497,0.97763,1.22062,0.84685,0.79301,0.87185,0.52541,1.37425,0.89703,1.28505,0.00957925,0.00957925,0.00957925
36,474.147,1.35337,0.96924,1.20877,0.78278,0.77907,0.83217,0.50474,1.33728,0.98355,1.26571,0.00956688,0.00956688,0.00956688
37,486.974,1.41318,0.97231,1.23546,0.80236,0.76098,0.83371,0.50507,1.35348,0.94506,1.25569,0.0095545,0.0095545,0.0095545
38,499.669,1.36585,0.97186,1.20589,0.83195,0.76753,0.84464,0.52399,1.31908,0.93941,1.23937,0.00954213,0.00954213,0.00954213
39,512.107,1.39678,0.97755,1.22738,0.82819,0.77649,0.86745,0.54086,1.32966,0.89723,1.21348,0.00952975,0.00952975,0.00952975
40,524.611,1.37479,0.99659,1.2179,0.82383,0.78542,0.86492,0.53321,1.30121,0.91194,1.19923,0.00951737,0.00951737,0.00951737
41,537.16,1.37246,0.9684,1.20569,0.83038,0.77797,0.87597,0.5377,1.35404,0.89738,1.2235,0.009505,0.009505,0.009505
42,549.532,1.34926,0.92712,1.1932,0.83953,0.77519,0.87145,0.53838,1.32731,0.89994,1.21952,0.00949263,0.00949263,0.00949263
43,562.086,1.3499,0.95561,1.19553,0.86304,0.76526,0.86631,0.5359,1.32894,0.882,1.22633,0.00948025,0.00948025,0.00948025
44,574.768,1.32791,0.92847,1.19958,0.79071,0.82171,0.87029,0.54315,1.29306,0.85448,1.22487,0.00946788,0.00946788,0.00946788
